,len,year,month,gain,annualized_returns
  29.76922653   5.99534011 -20.13696984  36.52886441  18.13301785
  10.75188021 -33.66497592  49.44829792  20.41915239  -4.03051124
   2.50607565  12.75175336 -12.52798867   0.94106941  29.79832179
  13.65191921 -25.92649972  24.68012829  21.51384971 -13.22974329
   1.35464433  32.12998411  -0.15370145  23.83813353  33.99692223]"
8640,30,1896,1,1257.3345676839408,"[  2.02655024  17.21929728  23.52639067  10.0762599   19.03126759
  20.39890429   5.25105181 -14.38980577  31.60873176  19.84789466
   7.15609261 -29.47700981  45.11618227  19.12448886  -7.72695896
   5.91304962   8.21491302  -9.31268775  -3.29660958  35.77990117
   8.9643864  -25.18433676  26.21168885  20.20559887 -18.50632228
  15.15435179  27.27005455   3.49544515  26.16171195  29.14875527]"
8641,30,1896,2,1294.5996529907027,"[  3.20545066  20.36971612  29.34351777   3.67792696  20.95395631
  19.46472564   8.29228893 -17.08276977  32.09426382  21.3225818
   0.68797468 -24.17717266  39.41436098  16.18923846  -3.36446743
   3.52013541   7.17501864  -4.7424507   -5.46634813  31.21109814
   8.22908057 -18.53280991  18.06897561  19.62580679 -13.96563742
  10.0651066   29.12508043   5.46740737  27.12629764  25.87373174]"
8642,30,1896,3,1240.9110013504137,"[ -1.90485515  21.21112111  34.45324751   1.74546167  21.88030891
  17.48048907   6.73363896 -18.74927921  41.50971213  15.39213826
  -1.69684777 -24.44689643  40.32660075  15.34706338   1.9743259
   0.889032     4.29998835   0.07583411  -7.92868713  31.04903292
   3.69679854 -10.83520016  14.82906938   9.26721907  -6.82987474
  13.20070227  31.66272664   1.6473196   27.55262705  24.96433718]"
8643,30,1896,4,1170.8311383734654,"[ -0.10217696  15.41850287  42.73442485   1.16850615  25.27614649
  13.54303393   2.44645054 -15.61834188  45.77180479   9.46802884
  -9.03767147 -12.68767561  36.46156556  16.59748653  -1.60088698
   5.01665043  -0.5042829    0.10056497  -3.75015022  27.28703448
   7.3795488  -15.07113649  20.54776224  13.42587052 -15.09332852
  20.40302277  28.89125093  -1.83034103  26.5466367   19.60733038]"
8644,30,1896,5,1125.350418874694,"[ -4.06689422  17.0380724   46.9176679    1.25524045  34.07449756
   8.32918679  -4.93371064  -9.79820905  40.35040873   9.32005392
  -7.25146491  -8.34396202  35.12154226   8.92514853   0.43223526
   8.74336073  -3.57788294  -2.17798224   6.00194223  17.08509138
   7.0516837  -14.42862843  25.52192572   8.83270522 -13.95451472
  27.02872562  17.24742432  -0.55630873  28.0670627   17.50374454]"
8645,30,1896,6,1140.7517688478924,"[-3.14858433 24.05713177 32.04810989  0.7349051  33.63098126 13.784397
 -6.49965572 -9.91219569 36.16849807 11.945337   -7.92224586  0.07810576
 32.35396206  3.71320868  4.3355302   6.33362969 -6.05750096  1.18852915
  2.86446772 22.51618855  1.34447878 -8.47930796 29.78476644 -4.57091419
 -5.365748   27.95406499  7.54954623  4.03992417 32.53602736 14.65803209]"
8646,30,1896,7,1225.1743025945566,"[  3.2429038   23.11457353  24.17715776   0.08189795  51.35648479
   2.88896308 -11.08171938  -4.46927401  37.40495479  12.10394064
 -11.91919018   3.544582    34.37892964  -2.92774985  11.7884007
   4.24829491 -10.7076583    5.9923023    4.51381453  22.32203406
   2.55646959 -10.07037631  32.80478838  -8.62707369 -11.34690102
  37.59648058   4.48346349  10.20174283  32.30070263  18.00889304]"
8647,30,1896,8,1377.5465240103415,"[ 15.27052307  18.30660694  27.925317    -3.17693207  41.14483542
  12.76933302 -16.9650634    4.27758518  35.93290554   5.92848436
  -6.04232741   3.39570672  31.36243216  -9.04989536  17.20992286
   4.8014198   -9.53034904  -1.21046573  10.17995473  21.09067613
   1.27205757  -6.69251848  35.7567443  -11.56328533 -11.44889438
  38.81454975   0.32137625  19.26874445  29.87109514  19.64755196]"
8648,30,1896,9,1529.2298526770182,"[ 30.07571918  15.22075209  26.41875817  -4.1913227   41.09456084
  14.18989275 -21.63482452  11.34053104  36.24122079   9.72038507
 -18.94704747  16.49779819  28.91724589  -8.96206895   8.95617161
  12.56172601  -9.13572903  -3.77861505  14.80155735  17.08388801
  -2.29905649  -2.91788424  25.24783102  -8.84130768  -8.92080425
  45.59227519  -2.76428945  22.68910648  27.19129258  22.71670377]"
8649,30,1896,10,1472.2748363862897,"[ 29.47836589   9.70789133  25.22975206  -5.30108482  43.68262244
  14.99486913 -23.60207037  19.05212439  30.81034839  12.75570246
 -22.0785668   16.39302808  30.37896343  -8.36311242   2.34348893
  19.6050908   -8.68311841  -4.68327573  19.00107741  17.55520116
 -10.44949429   1.43155247  27.69164394  -7.02223137  -9.8261061
  45.57642537  -4.56990771  20.70567297  31.30762063  21.76337909]"
8650,30,1896,11,1404.1661998818458,"[ 22.50078688  10.99295945  27.24178647  -1.29767246  37.03233973
  12.6054015  -23.5563353   30.1160076   25.22987535   7.90718914
 -28.26253416  32.02365581  29.22708519  -4.45460018  -1.56615867
  18.62767049 -11.32522324  -1.58491647  25.50380705  14.90085184
 -17.62221812  11.68153616  28.5544452  -11.36961554  -8.67324096
  46.5949089   -7.91415652  20.86244189  37.30452154  15.24201126]"
8651,30,1896,12,1327.632501507541,"[ 10.60339694  18.83754452  25.45416193   4.55057355  29.76922653
   5.99534011 -20.13696984  36.52886441  18.13301785  10.75188021
 -33.66497592  49.44829792  20.41915239  -4.03051124   2.50607565
  12.75175336 -12.52798867   0.94106941  29.79832179  13.65191921
 -25.92649972  24.68012829  21.51384971 -13.22974329   1.35464433
  32.12998411  -0.15370145  23.83813353  33.99692223  13.24792536]"
8652,30,1897,1,1416.5316781626805,"[ 17.21929728  23.52639067  10.0762599   19.03126759  20.39890429
   5.25105181 -14.38980577  31.60873176  19.84789466   7.15609261
 -29.47700981  45.11618227  19.12448886  -7.72695896   5.91304962
   8.21491302  -9.31268775  -3.29660958  35.77990117   8.9643864
 -25.18433676  26.21168885  20.20559887 -18.50632228  15.15435179
  27.27005455   3.49544515  26.16171195  29.14875527  13.99289396]"
8653,30,1897,2,1407.6129309104012,"[ 20.36971612  29.34351777   3.67792696  20.95395631  19.46472564
   8.29228893 -17.08276977  32.09426382  21.3225818    0.68797468
 -24.17717266  39.41436098  16.18923846  -3.36446743   3.52013541
   7.17501864  -4.7424507   -5.46634813  31.21109814   8.22908057
 -18.53280991  18.06897561  19.62580679 -13.96563742  10.0651066
  29.12508043   5.46740737  27.12629764  25.87373174  11.5688446 ]"
8654,30,1897,3,1452.6261358536622,"[ 21.21112111  34.45324751   1.74546167  21.88030891  17.48048907
   6.73363896 -18.74927921  41.50971213  15.39213826  -1.69684777
 -24.44689643  40.32660075  15.34706338   1.9743259    0.889032
   4.29998835   0.07583411  -7.92868713  31.04903292   3.69679854
 -10.83520016  14.82906938   9.26721907  -6.82987474  13.20070227
  31.66272664   1.6473196   27.55262705  24.96433718  13.58329192]"
8655,30,1897,4,1473.8074966257518,"[ 15.41850287  42.73442485   1.16850615  25.27614649  13.54303393
   2.44645054 -15.61834188  45.77180479   9.46802884  -9.03767147
 -12.68767561  36.46156556  16.59748653  -1.60088698   5.01665043
  -0.5042829    0.10056497  -3.75015022  27.28703448   7.3795488
 -15.07113649  20.54776224  13.42587052 -15.09332852  20.40302277
  28.89125093  -1.83034103  26.5466367   19.60733038  23.71426703]"
8656,30,1897,5,1564.8899495844332,"[ 17.0380724   46.9176679    1.25524045  34.07449756   8.32918679
  -4.93371064  -9.79820905  40.35040873   9.32005392  -7.25146491
  -8.34396202  35.12154226   8.92514853   0.43223526   8.74336073
  -3.57788294  -2.17798224   6.00194223  17.08509138   7.0516837
 -14.42862843  25.52192572   8.83270522 -13.95451472  27.02872562
  17.24742432  -0.55630873  28.0670627   17.50374454  30.34480683]"
8657,30,1897,6,1614.5491474527237,"[24.05713177 32.04810989  0.7349051  33.63098126 13.784397   -6.49965572
 -9.91219569 36.16849807 11.945337   -7.92224586  0.07810576 32.35396206
  3.71320868  4.3355302   6.33362969 -6.05750096  1.18852915  2.86446772
 22.51618855  1.34447878 -8.47930796 29.78476644 -4.57091419 -5.365748
 27.95406499  7.54954623  4.03992417 32.53602736 14.65803209 33.83540232]"
8658,30,1897,7,1560.3794166508412,"[ 23.11457353  24.17715776   0.08189795  51.35648479   2.88896308
 -11.08171938  -4.46927401  37.40495479  12.10394064 -11.91919018
   3.544582    34.37892964  -2.92774985  11.7884007    4.24829491
 -10.7076583    5.9923023    4.51381453  22.32203406   2.55646959
 -10.07037631  32.80478838  -8.62707369 -11.34690102  37.59648058
   4.48346349  10.20174283  32.30070263  18.00889304  29.3583735 ]"
8659,30,1897,8,1525.9912375503359,"[ 18.30660694  27.925317    -3.17693207  41.14483542  12.76933302
 -16.9650634    4.27758518  35.93290554   5.92848436  -6.04232741
   3.39570672  31.36243216  -9.04989536  17.20992286   4.8014198
  -9.53034904  -1.21046573  10.17995473  21.09067613   1.27205757
  -6.69251848  35.7567443  -11.56328533 -11.44889438  38.81454975
   0.32137625  19.26874445  29.87109514  19.64755196  26.85141037]"
8660,30,1897,9,1509.0758987692304,"[ 15.22075209  26.41875817  -4.1913227   41.09456084  14.18989275
 -21.63482452  11.34053104  36.24122079   9.72038507 -18.94704747
  16.49779819  28.91724589  -8.96206895   8.95617161  12.56172601
  -9.13572903  -3.77861505  14.80155735  17.08388801  -2.29905649
  -2.91788424  25.24783102  -8.84130768  -8.92080425  45.59227519
  -2.76428945  22.68910648  27.19129258  22.71670377  28.46665215]"
8661,30,1897,10,1522.9827656966218,"[  9.70789133  25.22975206  -5.30108482  43.68262244  14.99486913
 -23.60207037  19.05212439  30.81034839  12.75570246 -22.0785668
  16.39302808  30.37896343  -8.36311242   2.34348893  19.6050908
  -8.68311841  -4.68327573  19.00107741  17.55520116 -10.44949429
   1.43155247  27.69164394  -7.02223137  -9.8261061   45.57642537
  -4.56990771  20.70567297  31.30762063  21.76337909  33.65421332]"
8662,30,1897,11,1552.248209481512,"[ 10.99295945  27.24178647  -1.29767246  37.03233973  12.6054015
 -23.5563353   30.1160076   25.22987535   7.90718914 -28.26253416
  32.02365581  29.22708519  -4.45460018  -1.56615867  18.62767049
 -11.32522324  -1.58491647  25.50380705  14.90085184 -17.62221812
  11.68153616  28.5544452  -11.36961554  -8.67324096  46.5949089
  -7.91415652  20.86244189  37.30452154  15.24201126  34.56073259]"
8663,30,1897,12,1652.5198461232524,"[ 18.83754452  25.45416193   4.55057355  29.76922653   5.99534011
 -20.13696984  36.52886441  18.13301785  10.75188021 -33.66497592
  49.44829792  20.41915239  -4.03051124   2.50607565  12.75175336
 -12.52798867   0.94106941  29.79832179  13.65191921 -25.92649972
  24.68012829  21.51384971 -13.22974329   1.35464433  32.12998411
  -0.15370145  23.83813353  33.99692223  13.24792536  35.77349071]"
8664,30,1898,1,1656.7555765280933,"[ 23.52639067  10.0762599   19.03126759  20.39890429   5.25105181
 -14.38980577  31.60873176  19.84789466   7.15609261 -29.47700981
  45.11618227  19.12448886  -7.72695896   5.91304962   8.21491302
  -9.31268775  -3.29660958  35.77990117   8.9643864  -25.18433676
  26.21168885  20.20559887 -18.50632228  15.15435179  27.27005455
   3.49544515  26.16171195  29.14875527  13.99289396  35.78724212]"
8665,30,1898,2,1617.8976519838247,"[ 29.34351777   3.67792696  20.95395631  19.46472564   8.29228893
 -17.08276977  32.09426382  21.3225818    0.68797468 -24.17717266
  39.41436098  16.18923846  -3.36446743   3.52013541   7.17501864
  -4.7424507   -5.46634813  31.21109814   8.22908057 -18.53280991
  18.06897561  19.62580679 -13.96563742  10.0651066   29.12508043
   5.46740737  27.12629764  25.87373174  11.5688446   37.15911323]"
8666,30,1898,3,1601.94420697287,"[ 34.45324751   1.74546167  21.88030891  17.48048907   6.73363896
 -18.74927921  41.50971213  15.39213826  -1.69684777 -24.44689643
  40.32660075  15.34706338   1.9743259    0.889032     4.29998835
   0.07583411  -7.92868713  31.04903292   3.69679854 -10.83520016
  14.82906938   9.26721907  -6.82987474  13.20070227  31.66272664
   1.6473196   27.55262705  24.96433718  13.58329192  32.86815198]"
8667,30,1898,4,1778.890313236933,"[ 42.73442485   1.16850615  25.27614649  13.54303393   2.44645054
 -15.61834188  45.77180479   9.46802884  -9.03767147 -12.68767561
  36.46156556  16.59748653  -1.60088698   5.01665043  -0.5042829
   0.10056497  -3.75015022  27.28703448   7.3795488  -15.07113649
  20.54776224  13.42587052 -15.09332852  20.40302277  28.89125093
  -1.83034103  26.5466367   19.60733038  23.71426703  37.79239677]"
8668,30,1898,5,1932.1924667247422,"[ 46.9176679    1.25524045  34.07449756   8.32918679  -4.93371064
  -9.79820905  40.35040873   9.32005392  -7.25146491  -8.34396202
  35.12154226   8.92514853   0.43223526   8.74336073  -3.57788294
  -2.17798224   6.00194223  17.08509138   7.0516837  -14.42862843
  25.52192572   8.83270522 -13.95451472  27.02872562  17.24742432
  -0.55630873  28.0670627   17.50374454  30.34480683  42.85862505]"
8669,30,1898,6,1866.146595689242,"[32.04810989  0.7349051  33.63098126 13.784397   -6.49965572 -9.91219569
 36.16849807 11.945337   -7.92224586  0.07810576 32.35396206  3.71320868
  4.3355302   6.33362969 -6.05750096  1.18852915  2.86446772 22.51618855
  1.34447878 -8.47930796 29.78476644 -4.57091419 -5.365748   27.95406499
  7.54954623  4.03992417 32.53602736 14.65803209 33.83540232 42.26160135]"
8670,30,1898,7,1700.3484030590691,"[ 24.17715776   0.08189795  51.35648479   2.88896308 -11.08171938
  -4.46927401  37.40495479  12.10394064 -11.91919018   3.544582
  34.37892964  -2.92774985  11.7884007    4.24829491 -10.7076583
   5.9923023    4.51381453  22.32203406   2.55646959 -10.07037631
  32.80478838  -8.62707369 -11.34690102  37.59648058   4.48346349
  10.20174283  32.30070263  18.00889304  29.3583735   33.49305805]"
8671,30,1898,8,1707.269789635355,"[ 27.925317    -3.17693207  41.14483542  12.76933302 -16.9650634
   4.27758518  35.93290554   5.92848436  -6.04232741   3.39570672
  31.36243216  -9.04989536  17.20992286   4.8014198   -9.53034904
  -1.21046573  10.17995473  21.09067613   1.27205757  -6.69251848
  35.7567443  -11.56328533 -11.44889438  38.81454975   0.32137625
  19.26874445  29.87109514  19.64755196  26.85141037  31.49637692]"
8672,30,1898,9,1699.2925263366012,"[ 26.41875817  -4.1913227   41.09456084  14.18989275 -21.63482452
  11.34053104  36.24122079   9.72038507 -18.94704747  16.49779819
  28.91724589  -8.96206895   8.95617161  12.56172601  -9.13572903
  -3.77861505  14.80155735  17.08388801  -2.29905649  -2.91788424
  25.24783102  -8.84130768  -8.92080425  45.59227519  -2.76428945
  22.68910648  27.19129258  22.71670377  28.46665215  28.84155326]"
8673,30,1898,10,1829.5850104526635,"[ 25.22975206  -5.30108482  43.68262244  14.99486913 -23.60207037
  19.05212439  30.81034839  12.75570246 -22.0785668   16.39302808
  30.37896343  -8.36311242   2.34348893  19.6050908   -8.68311841
  -4.68327573  19.00107741  17.55520116 -10.44949429   1.43155247
  27.69164394  -7.02223137  -9.8261061   45.57642537  -4.56990771
  20.70567297  31.30762063  21.76337909  33.65421332  30.43311804]"
8674,30,1898,11,1910.8388658488686,"[ 27.24178647  -1.29767246  37.03233973  12.6054015  -23.5563353
  30.1160076   25.22987535   7.90718914 -28.26253416  32.02365581
  29.22708519  -4.45460018  -1.56615867  18.62767049 -11.32522324
  -1.58491647  25.50380705  14.90085184 -17.62221812  11.68153616
  28.5544452  -11.36961554  -8.67324096  46.5949089   -7.91415652
  20.86244189  37.30452154  15.24201126  34.56073259  35.08197825]"
8675,30,1898,12,1977.955793952429,"[ 25.45416193   4.55057355  29.76922653   5.99534011 -20.13696984
  36.52886441  18.13301785  10.75188021 -33.66497592  49.44829792
  20.41915239  -4.03051124   2.50607565  12.75175336 -12.52798867
   0.94106941  29.79832179  13.65191921 -25.92649972  24.68012829
  21.51384971 -13.22974329   1.35464433  32.12998411  -0.15370145
  23.83813353  33.99692223  13.24792536  35.77349071  40.90520272]"
8676,30,1899,1,1864.4399980609176,"[ 10.0762599   19.03126759  20.39890429   5.25105181 -14.38980577
  31.60873176  19.84789466   7.15609261 -29.47700981  45.11618227
  19.12448886  -7.72695896   5.91304962   8.21491302  -9.31268775
  -3.29660958  35.77990117   8.9643864  -25.18433676  26.21168885
  20.20559887 -18.50632228  15.15435179  27.27005455   3.49544515
  26.16171195  29.14875527  13.99289396  35.78724212  38.12973523]"
8677,30,1899,2,1860.6274635800735,"[  3.67792696  20.95395631  19.46472564   8.29228893 -17.08276977
  32.09426382  21.3225818    0.68797468 -24.17717266  39.41436098
  16.18923846  -3.36446743   3.52013541   7.17501864  -4.7424507
  -5.46634813  31.21109814   8.22908057 -18.53280991  18.06897561
  19.62580679 -13.96563742  10.0651066   29.12508043   5.46740737
  27.12629764  25.87373174  11.5688446   37.15911323  47.61906967]"
8678,30,1899,3,1799.5335707167583,"[  1.74546167  21.88030891  17.48048907   6.73363896 -18.74927921
  41.50971213  15.39213826  -1.69684777 -24.44689643  40.32660075
  15.34706338   1.9743259    0.889032     4.29998835   0.07583411
  -7.92868713  31.04903292   3.69679854 -10.83520016  14.82906938
   9.26721907  -6.82987474  13.20070227  31.66272664   1.6473196
  27.55262705  24.96433718  13.58329192  32.86815198  50.06276721]"
8679,30,1899,4,1806.3276389139653,"[  1.16850615  25.27614649  13.54303393   2.44645054 -15.61834188
  45.77180479   9.46802884  -9.03767147 -12.68767561  36.46156556
  16.59748653  -1.60088698   5.01665043  -0.5042829    0.10056497
  -3.75015022  27.28703448   7.3795488  -15.07113649  20.54776224
  13.42587052 -15.09332852  20.40302277  28.89125093  -1.83034103
  26.5466367   19.60733038  23.71426703  37.79239677  44.81876734]"
8680,30,1899,5,1772.362415450288,"[  1.25524045  34.07449756   8.32918679  -4.93371064  -9.79820905
  40.35040873   9.32005392  -7.25146491  -8.34396202  35.12154226
   8.92514853   0.43223526   8.74336073  -3.57788294  -2.17798224
   6.00194223  17.08509138   7.0516837  -14.42862843  25.52192572
   8.83270522 -13.95451472  27.02872562  17.24742432  -0.55630873
  28.0670627   17.50374454  30.34480683  42.85862505  35.36272968]"
8681,30,1899,6,1883.6105363944416,"[ 0.7349051  33.63098126 13.784397   -6.49965572 -9.91219569 36.16849807
 11.945337   -7.92224586  0.07810576 32.35396206  3.71320868  4.3355302
  6.33362969 -6.05750096  1.18852915  2.86446772 22.51618855  1.34447878
 -8.47930796 29.78476644 -4.57091419 -5.365748   27.95406499  7.54954623
  4.03992417 32.53602736 14.65803209 33.83540232 42.26160135 33.22100328]"
8682,30,1899,7,1968.4314526687028,"[  0.08189795  51.35648479   2.88896308 -11.08171938  -4.46927401
  37.40495479  12.10394064 -11.91919018   3.544582    34.37892964
  -2.92774985  11.7884007    4.24829491 -10.7076583    5.9923023
   4.51381453  22.32203406   2.55646959 -10.07037631  32.80478838
  -8.62707369 -11.34690102  37.59648058   4.48346349  10.20174283
  32.30070263  18.00889304  29.3583735   33.49305805  42.66790716]"
8683,30,1899,8,2077.1956951348757,"[ -3.17693207  41.14483542  12.76933302 -16.9650634    4.27758518
  35.93290554   5.92848436  -6.04232741   3.39570672  31.36243216
  -9.04989536  17.20992286   4.8014198   -9.53034904  -1.21046573
  10.17995473  21.09067613   1.27205757  -6.69251848  35.7567443
 -11.56328533 -11.44889438  38.81454975   0.32137625  19.26874445
  29.87109514  19.64755196  26.85141037  31.49637692  54.11005655]"
8684,30,1899,9,2143.551119706516,"[ -4.1913227   41.09456084  14.18989275 -21.63482452  11.34053104
  36.24122079   9.72038507 -18.94704747  16.49779819  28.91724589
  -8.96206895   8.95617161  12.56172601  -9.13572903  -3.77861505
  14.80155735  17.08388801  -2.29905649  -2.91788424  25.24783102
  -8.84130768  -8.92080425  45.59227519  -2.76428945  22.68910648
  27.19129258  22.71670377  28.46665215  28.84155326  57.63248182]"
8685,30,1899,10,2258.057007919265,"[ -5.30108482  43.68262244  14.99486913 -23.60207037  19.05212439
  30.81034839  12.75570246 -22.0785668   16.39302808  30.37896343
  -8.36311242   2.34348893  19.6050908   -8.68311841  -4.68327573
  19.00107741  17.55520116 -10.44949429   1.43155247  27.69164394
  -7.02223137  -9.8261061   45.57642537  -4.56990771  20.70567297
  31.30762063  21.76337909  33.65421332  30.43311804  53.03751473]"
8686,30,1899,11,2018.8125931094105,"[ -1.29767246  37.03233973  12.6054015  -23.5563353   30.1160076
  25.22987535   7.90718914 -28.26253416  32.02365581  29.22708519
  -4.45460018  -1.56615867  18.62767049 -11.32522324  -1.58491647
  25.50380705  14.90085184 -17.62221812  11.68153616  28.5544452
 -11.36961554  -8.67324096  46.5949089   -7.91415652  20.86244189
  37.30452154  15.24201126  34.56073259  35.08197825  34.07414394]"
8687,30,1899,12,1430.7413022480794,"[  4.55057355  29.76922653   5.99534011 -20.13696984  36.52886441
  18.13301785  10.75188021 -33.66497592  49.44829792  20.41915239
  -4.03051124   2.50607565  12.75175336 -12.52798867   0.94106941
  29.79832179  13.65191921 -25.92649972  24.68012829  21.51384971
 -13.22974329   1.35464433  32.12998411  -0.15370145  23.83813353
  33.99692223  13.24792536  35.77349071  40.90520272  -7.58327595]"
8688,30,1900,1,1609.5544182167391,"[ 19.03126759  20.39890429   5.25105181 -14.38980577  31.60873176
  19.84789466   7.15609261 -29.47700981  45.11618227  19.12448886
  -7.72695896   5.91304962   8.21491302  -9.31268775  -3.29660958
  35.77990117   8.9643864  -25.18433676  26.21168885  20.20559887
 -18.50632228  15.15435179  27.27005455   3.49544515  26.16171195
  29.14875527  13.99289396  35.78724212  38.12973523  -4.20610625]"
8689,30,1900,2,1612.7988099535849,"[ 20.95395631  19.46472564   8.29228893 -17.08276977  32.09426382
  21.3225818    0.68797468 -24.17717266  39.41436098  16.18923846
  -3.36446743   3.52013541   7.17501864  -4.7424507   -5.46634813
  31.21109814   8.22908057 -18.53280991  18.06897561  19.62580679
 -13.96563742  10.0651066   29.12508043   5.46740737  27.12629764
  25.87373174  11.5688446   37.15911323  47.61906967  -9.4272455 ]"
8690,30,1900,3,1688.599238732857,"[ 21.88030891  17.48048907   6.73363896 -18.74927921  41.50971213
  15.39213826  -1.69684777 -24.44689643  40.32660075  15.34706338
   1.9743259    0.889032     4.29998835   0.07583411  -7.92868713
  31.04903292   3.69679854 -10.83520016  14.82906938   9.26721907
  -6.82987474  13.20070227  31.66272664   1.6473196   27.55262705
  24.96433718  13.58329192  32.86815198  50.06276721  -4.19655746]"
8691,30,1900,4,1741.8027053102448,"[ 25.27614649  13.54303393   2.44645054 -15.61834188  45.77180479
   9.46802884  -9.03767147 -12.68767561  36.46156556  16.59748653
  -1.60088698   5.01665043  -0.5042829    0.10056497  -3.75015022
  27.28703448   7.3795488  -15.07113649  20.54776224  13.42587052
 -15.09332852  20.40302277  28.89125093  -1.83034103  26.5466367
  19.60733038  23.71426703  37.79239677  44.81876734  -2.25582186]"
8692,30,1900,5,1834.065781046322,"[ 34.07449756   8.32918679  -4.93371064  -9.79820905  40.35040873
   9.32005392  -7.25146491  -8.34396202  35.12154226   8.92514853
   0.43223526   8.74336073  -3.57788294  -2.17798224   6.00194223
  17.08509138   7.0516837  -14.42862843  25.52192572   8.83270522
 -13.95451472  27.02872562  17.24742432  -0.55630873  28.0670627
  17.50374454  30.34480683  42.85862505  35.36272968   4.59208863]"
8693,30,1900,6,1808.7885803409317,"[33.63098126 13.784397   -6.49965572 -9.91219569 36.16849807 11.945337
 -7.92224586  0.07810576 32.35396206  3.71320868  4.3355302   6.33362969
 -6.05750096  1.18852915  2.86446772 22.51618855  1.34447878 -8.47930796
 29.78476644 -4.57091419 -5.365748   27.95406499  7.54954623  4.03992417
 32.53602736 14.65803209 33.83540232 42.26160135 33.22100328 -3.06482398]"
8694,30,1900,7,1668.6451955532516,"[ 51.35648479   2.88896308 -11.08171938  -4.46927401  37.40495479
  12.10394064 -11.91919018   3.544582    34.37892964  -2.92774985
  11.7884007    4.24829491 -10.7076583    5.9923023    4.51381453
  22.32203406   2.55646959 -10.07037631  32.80478838  -8.62707369
 -11.34690102  37.59648058   4.48346349  10.20174283  32.30070263
  18.00889304  29.3583735   33.49305805  42.66790716 -14.42338215]"
8695,30,1900,8,1631.15072077738,"[ 41.14483542  12.76933302 -16.9650634    4.27758518  35.93290554
   5.92848436  -6.04232741   3.39570672  31.36243216  -9.04989536
  17.20992286   4.8014198   -9.53034904  -1.21046573  10.17995473
  21.09067613   1.27205757  -6.69251848  35.7567443  -11.56328533
 -11.44889438  38.81454975   0.32137625  19.26874445  29.87109514
  19.64755196  26.85141037  31.49637692  54.11005655 -23.01320262]"
8696,30,1900,9,1586.1758629278547,"[ 41.09456084  14.18989275 -21.63482452  11.34053104  36.24122079
   9.72038507 -18.94704747  16.49779819  28.91724589  -8.96206895
   8.95617161  12.56172601  -9.13572903  -3.77861505  14.80155735
  17.08388801  -2.29905649  -2.91788424  25.24783102  -8.84130768
  -8.92080425  45.59227519  -2.76428945  22.68910648  27.19129258
  22.71670377  28.46665215  28.84155326  57.63248182 -27.99349313]"
8697,30,1900,10,1625.886276577636,"[ 43.68262244  14.99486913 -23.60207037  19.05212439  30.81034839
  12.75570246 -22.0785668   16.39302808  30.37896343  -8.36311242
   2.34348893  19.6050908   -8.68311841  -4.68327573  19.00107741
  17.55520116 -10.44949429   1.43155247  27.69164394  -7.02223137
  -9.8261061   45.57642537  -4.56990771  20.70567297  31.30762063
  21.76337909  33.65421332  30.43311804  53.03751473 -30.68888599]"
8698,30,1900,11,1337.3085907245488,"[ 37.03233973  12.6054015  -23.5563353   30.1160076   25.22987535
   7.90718914 -28.26253416  32.02365581  29.22708519  -4.45460018
  -1.56615867  18.62767049 -11.32522324  -1.58491647  25.50380705
  14.90085184 -17.62221812  11.68153616  28.5544452  -11.36961554
  -8.67324096  46.5949089   -7.91415652  20.86244189  37.30452154
  15.24201126  34.56073259  35.08197825  34.07414394 -33.04471393]"
8699,30,1900,12,1137.811856807976,"[ 29.76922653   5.99534011 -20.13696984  36.52886441  18.13301785
  10.75188021 -33.66497592  49.44829792  20.41915239  -4.03051124
   2.50607565  12.75175336 -12.52798867   0.94106941  29.79832179
  13.65191921 -25.92649972  24.68012829  21.51384971 -13.22974329
   1.35464433  32.12998411  -0.15370145  23.83813353  33.99692223
  13.24792536  35.77349071  40.90520272  -7.58327595 -15.45668796]"
8700,30,1901,1,991.3320151310122,"[ 20.39890429   5.25105181 -14.38980577  31.60873176  19.84789466
   7.15609261 -29.47700981  45.11618227  19.12448886  -7.72695896
   5.91304962   8.21491302  -9.31268775  -3.29660958  35.77990117
   8.9643864  -25.18433676  26.21168885  20.20559887 -18.50632228
  15.15435179  27.27005455   3.49544515  26.16171195  29.14875527
  13.99289396  35.78724212  38.12973523  -4.20610625 -24.01374783]"
8701,30,1901,2,994.2524069867387,"[ 19.46472564   8.29228893 -17.08276977  32.09426382  21.3225818
   0.68797468 -24.17717266  39.41436098  16.18923846  -3.36446743
   3.52013541   7.17501864  -4.7424507   -5.46634813  31.21109814
   8.22908057 -18.53280991  18.06897561  19.62580679 -13.96563742
  10.0651066   29.12508043   5.46740737  27.12629764  25.87373174
  11.5688446   37.15911323  47.61906967  -9.4272455  -22.72638382]"
8702,30,1901,3,1049.8731824589645,"[ 17.48048907   6.73363896 -18.74927921  41.50971213  15.39213826
  -1.69684777 -24.44689643  40.32660075  15.34706338   1.9743259
   0.889032     4.29998835   0.07583411  -7.92868713  31.04903292
   3.69679854 -10.83520016  14.82906938   9.26721907  -6.82987474
  13.20070227  31.66272664   1.6473196   27.55262705  24.96433718
  13.58329192  32.86815198  50.06276721  -4.19655746 -21.6443261 ]"
8703,30,1901,4,1032.6467923838986,"[ 13.54303393   2.44645054 -15.61834188  45.77180479   9.46802884
  -9.03767147 -12.68767561  36.46156556  16.59748653  -1.60088698
