,len,year,month,gain,annualized_returns
  27.68140121  16.82912588 -17.9722577   20.39667516  -0.99721705
 -11.2896008   22.78428998   7.6746795  -38.59931421 -14.64853045]"
8702,30,1901,3,402.5597978334214,"[  5.696076    -1.289176   -17.80332154  60.26000566 -16.69384721
 -14.09194404 -21.44805997  77.39353526 -16.67764654 -10.54984749
  -1.23730707   2.92795195  -3.43086084  -7.94497356  40.91023971
 -20.44151331 -13.64684975  28.21227036  -5.04988952 -14.34077425
  21.45961107  15.87804573 -22.41626079  25.21422651  -2.03183959
  -9.02756963  16.83759162  12.96182406 -36.08843918 -18.1460032 ]"
8703,30,1901,4,411.5051746627242,"[  4.70604869  -4.41722154 -11.51174833  58.82947337 -22.53742535
 -16.68502312  -2.49325827  50.95236528 -13.56359312 -14.49406983
   6.28621447  -5.46297599   1.00659709  -3.74958345  31.03369329
 -15.22959001 -20.43112032  40.94455173  -5.939005   -24.69825189
  41.3122428    6.80705443 -23.47108402  28.49881723  -5.48236781
   3.4903564   11.34413417   5.14118351 -32.43767061 -21.10096205]"
8704,30,1901,5,362.4299821534131,"[  7.45109121 -12.11029618  -0.52126732  44.20119807 -19.89698925
 -14.73053153   0.68479871  42.58517519 -18.54537799  -6.97055846
   7.94227036 -11.32219002   1.66942996   8.35815124   9.85051269
  -8.43278318 -19.52802463  45.53315787 -13.19134686 -20.51016233
  47.04743047  -7.79808645 -14.91973749  28.36027799  -8.21114553
  10.96686111   9.6259136   -5.18884228 -22.67437468 -37.13801965]"
8705,30,1901,6,317.89366879839133,"[  6.84092077 -12.85012983   0.52599619  38.87483197 -15.29034288
 -16.7651759   10.66879016  28.78659455 -20.94669988   1.17399846
   1.81578489 -11.72012433   7.77980304   1.80628982  18.23144045
 -16.96423832  -9.20577166  40.8825105  -26.3006373   -0.61943764
  34.92475544 -16.02179157  -3.11427891  27.03949816 -13.39536538
  16.71369037   6.34419352  -6.30099629 -27.18333478 -34.70948989]"
8706,30,1901,7,304.4960859398685,"[  5.41112468 -15.87027407  10.21948817  33.57459694 -15.46719798
 -20.31409824  18.89484378  26.62129292 -26.89759176  15.24884418
  -6.39519462 -14.46800181  18.38407154  -0.98848782  16.19433161
 -15.79507129 -11.77180381  46.46547139 -30.93843935  -2.88649077
  54.45339623 -23.92580132   5.57867746  19.82348607 -10.69610888
   9.62787827   3.19789904   6.89432428 -39.9377169  -20.27001967]"
8707,30,1901,8,318.0647864384096,"[  7.89030132 -21.89298563  24.83832422  23.44955012 -19.36986481
 -10.54834231  12.03750322  23.57685911 -29.96525412  28.22123118
  -9.88487528 -13.70510299   8.89583526  11.56147184   9.36182489
 -15.98062457  -7.29696105  44.33135615 -34.51391614   0.14249437
  55.8271714  -27.53603999  18.88770015   8.82859396  -7.78834773
   6.03550785   3.63555045  17.20409704 -49.94912946  -6.34716194]"
8708,30,1901,9,305.512090698478,"[ 1.00247651e+01 -2.60849305e+01  3.65234315e+01  1.76468749e+01
 -1.64972723e+01 -2.51270340e+01  4.33617088e+01  8.99965797e+00
 -2.85642931e+01  1.88960216e+01  3.67219520e+00 -1.88906265e+01
  5.58941185e+00  1.91014588e+01  1.65085105e+00 -1.62553845e+01
 -1.28496059e-01  2.80323964e+01 -2.69275305e+01  6.42958325e-03
  5.88566011e+01 -3.29064095e+01  2.60509490e+01  3.65485516e+00
 -3.45814389e+00  4.72432685e+00  2.69003803e-01  2.23194704e+01
 -5.42175894e+01 -1.50904828e+00]"
8709,30,1901,10,245.43635111269148,"[  9.42777893 -26.57519024  46.20368696   7.37409081 -11.15417019
 -29.46466434  47.62827105  10.29876049 -28.63824349  10.87546613
  16.76172032 -22.89504914   4.07922234  24.4627846   -1.38177329
 -23.51213504  13.46775522  25.05111037 -26.79064874  -2.86108765
  60.2114292  -34.10478459  26.25707597   8.73312004  -7.15842361
   9.78981751  -2.40030586  17.29542392 -54.6051743  -12.6978193 ]"
8710,30,1901,11,199.8499927849764,"[  5.09176615 -23.65489456  57.54207452  -3.57517773 -11.90728399
 -32.25206207  78.83532363  -1.97136741 -24.81394658   2.51786908
  19.9547318  -24.44561046  10.45362714  27.23848585  -8.37755059
 -28.03625125  35.31588682  14.69371929 -30.63644791   3.07899186
  59.17962589 -36.7989658   30.85661482  13.55351652 -15.90118268
  16.70452177   0.41575031  -0.75379296 -49.95931341  -9.01061732]"
8711,30,1901,12,204.4410661368654,"[  0.36891251 -16.95430619  58.41569152 -12.17665488  -5.10424615
 -38.43067262 114.83936588 -17.96088224 -19.33964661   6.29851964
   9.67052402 -21.72822455  14.68962052  28.35632328 -12.20980671
 -34.54781214  67.09098524  -2.47889344 -28.21637055  16.75869855
  29.54841802 -24.10475636  23.81637306   8.1756927  -15.34375277
  19.78691078   3.81787909 -34.40133427  -8.48969781 -21.00202759]"
8712,30,1902,1,148.08590301654198,"[ -2.10020904  -8.72277081  43.83149863  -8.47524281  -9.21764148
 -32.23490061  96.11063793 -16.66893088 -21.57682728  13.84714988
   2.06137294 -15.54065114   6.11993796  39.66544048 -19.28431076
 -31.0539486   67.17918373  -4.61008049 -31.80082449  40.88309567
  10.21051704 -18.36707006  21.74159631   2.35391534 -11.62852743
  19.00582045   1.75966014 -30.63361364 -20.62936142 -23.31729859]"
8713,30,1902,2,144.72806061735173,"[  2.75906218 -12.92117937  44.1899976   -7.50049136 -15.51256273
 -22.74338735  75.53993976 -15.7015891  -15.8072789    6.52242099
   3.22962099 -10.39231999  -0.98702495  37.67271213 -17.10049056
 -24.32808612  43.88661479   1.20269168 -27.58375536  27.65957867
  16.78923821 -17.94363708  20.38567299  -0.99803652 -11.28378601
  22.77276684   7.67840924 -38.59592545 -14.64592738 -27.78641049]"
8714,30,1902,3,143.41660212078847,"[  1.79658055 -13.27923342  54.16456886 -16.05126526 -13.89744142
 -21.11100757  75.91526702 -16.47626148 -10.38948342  -1.26198619
   2.87200723  -3.35536855  -7.94040778  40.76140503 -20.39621973
 -13.61096734  28.15895459  -5.06753856 -14.30607187  21.4562677
  15.84323445 -22.38546566  25.19293302  -2.03192413  -9.02142884
  16.82704401  12.96344725 -36.0832705  -18.14112837 -34.14696989]"
8715,30,1902,4,144.9927055193732,"[ -2.395871    -6.94246597  53.04025186 -21.71375597 -16.61822471
  -2.18931818  50.02552818 -13.38598411 -14.32583426   6.22478423
  -5.48779219   1.05471065  -3.73985773  30.90818834 -15.18670121
 -20.38514042  40.85240796  -5.94090112 -24.65949923  41.27061897
   6.7878162  -23.4419592   28.46718715  -5.4820984    3.49476578
  11.34158923   5.14435368 -32.4326305  -21.09508177 -33.82230454]"
8716,30,1902,5,87.15186563315027,"[ -6.23617891   2.29975204  39.59410184 -19.11689993 -14.60656276
   1.05492965  41.73761685 -18.39760827  -6.84643176   7.89639905
 -11.32059173   1.69492451   8.35664955   9.78807728  -8.41786684
 -19.47644437  45.42729378 -13.18132069 -20.47329586  46.99871262
  -7.80569716 -14.89868     28.32775215  -8.20810842  10.9699396
   9.62790642  -5.18450274 -22.67013882 -37.13128746 -34.48552894]"
8717,30,1902,6,65.24020533785739,"[ -7.30348202   2.9413334   34.1708104  -14.37255327 -16.48486403
  11.0689078   28.1778715  -20.82654619   1.26005511   1.80144969
 -11.72858087   7.78769942   1.82222739  18.14181699 -16.93137469
  -9.15921985  40.79753757 -26.28515638  -0.60121766  34.90102174
 -16.02766772  -3.102405    27.01278861 -13.38805024  16.71296575
   6.34787378  -6.29698511 -27.17937245 -34.70317542 -33.56939245]"
8718,30,1902,7,44.13192634002545,"[-11.56688059  11.77524491  29.9209515  -14.41398864 -20.01016504
  19.15572759  26.07881737 -26.75133391  15.26539439  -6.34788957
 -14.48383116  18.34792008  -0.943438    16.1082513  -15.75779793
 -11.72080377  46.35507783 -30.91532592  -2.87903315  54.39193487
 -23.91425781   5.5871928   19.80619828 -10.68789114   9.62878796
   3.19810631   6.89595271 -39.93193746 -20.26475253 -44.51388049]"
8719,30,1902,8,52.404163551297685,"[-14.3977085   23.41596724  21.11805948 -18.41609112 -10.33452747
  12.43108451  22.96812562 -29.83100445  28.13311011  -9.78801089
 -13.70972998   8.86092956  11.56614199   9.30803111 -15.94084632
  -7.24314565  44.22537253 -34.48345721   0.14312304  55.75085247
 -27.5200966   18.88811439   8.8241988   -7.78185707   6.03670208
   3.633693    17.20467161 -49.94216938  -6.34338898 -46.28189979]"
8720,30,1902,9,129.75945919400377,"[-1.54187088e+01  3.10943638e+01  1.62047204e+01 -1.54831882e+01
 -2.48818249e+01  4.32523812e+01  8.71646039e+00 -2.84298483e+01
  1.87855281e+01  3.72430421e+00 -1.88428809e+01  5.55240821e+00
  1.90793140e+01  1.61776142e+00 -1.62247173e+01 -8.10030009e-02
  2.79438138e+01 -2.69017151e+01  1.42149470e-02  5.87761957e+01
 -3.28815187e+01  2.60413838e+01  3.65396864e+00 -3.45349488e+00
  4.72729381e+00  2.67380490e-01  2.23175930e+01 -5.42101342e+01
 -1.50672581e+00 -1.52025388e+01]"
8721,30,1902,10,152.45460916471214,"[-15.33132993  37.89570433   6.76919665 -10.24932063 -29.12356304
  47.22744987  10.01437733 -28.46282562  10.76150659  16.7541328
 -22.80045022   4.04229879  24.42141171  -1.39751331 -23.48109575
  13.48599047  24.97635193 -26.75583371  -2.84854226  60.11243189
 -34.07734795  26.2395499    8.72959625  -7.15003576   9.79169249
  -2.39955222  17.29293512 -54.59761033 -12.69634523  27.90579898]"
8722,30,1902,11,118.08024769761514,"[-15.78591081  48.1690116   -3.1733464  -11.25062491 -31.9545717
  77.8100926   -1.91961861 -24.61246069   2.44457062  19.88571574
 -24.34589222  10.390886    27.20884606  -8.36945164 -28.00999996
  35.29129146  14.65738628 -30.59998628   3.08119402  59.072594
 -36.76839659  30.82661393  13.55008376 -15.88862845  16.7002818
   0.41787587  -0.75430943 -49.95200266  -9.0107946   26.21827144]"
8723,30,1902,12,116.36190633220372,"[-13.14603917  49.81269564 -11.40929928  -4.69477101 -38.04033893
 112.83755708 -17.68427608 -19.18640796   6.2241948    9.63087767
 -21.64346593  14.60745576  28.33347495 -12.18575914 -34.52133295
  66.97752586  -2.47249083 -28.18390717  16.75387876  29.48359066
 -24.07871786  23.80036132   8.17389157 -15.33323455  19.77943697
   3.82071044 -34.40053759  -8.48754703 -20.9948112   12.64698895]"
8724,30,1903,1,109.63781564016028,"[ -6.96851939  36.71778341  -8.06816147  -8.75087294 -31.79021771
  94.22900899 -16.43367239 -21.42489176  13.71346052   2.05026535
 -15.46004622   6.06049624  39.58997255 -19.23586457 -31.02659701
  67.04026585  -4.59548222 -31.76584836  40.8480179   10.18628185
 -18.34224883  21.72959026   2.35306748 -11.62056589  18.99763126
   1.76221888 -30.6324623  -20.62591695 -23.31318185  53.06616956]"
8725,30,1903,2,118.1873897659679,"[ -3.7733624   32.69682182  -7.03151581 -15.0287269  -22.31653648
  73.90364093 -15.51659    -15.64520743   6.43516625   3.19306156
 -10.30304682  -1.01502423  37.55540252 -17.05694909 -24.28965621
  43.79046144   1.19369292 -27.54075203  27.63655807  16.74759283
 -17.91374464  20.37424753  -0.99886915 -11.27776184  22.7608756
   7.68226722 -38.59242979 -14.64324561 -27.78010658  68.54911343]"
8726,30,1903,3,92.75013368238174,"[ -4.56690612  40.20589833 -14.88984634 -13.60183233 -20.66680171
  74.040942   -16.22134777 -10.19562431  -1.29119026   2.80817663
  -3.26947686  -7.93565613  40.59759857 -20.34631266 -13.57198241
  28.10150282  -5.08626473 -14.26901223  21.45272205  15.80661775
 -22.35306775  25.17063048  -2.03199413  -9.01501684  16.81607416
  12.96514632 -36.07789723 -18.13606785 -34.13860552  61.76133985]"
8727,30,1903,4,92.54899671934831,"[ -2.88011294  40.2137521  -20.24292868 -16.51087836  -1.78288407
  48.84748074 -13.15920734 -14.12147881   6.15175496  -5.51620408
   1.10983693  -3.72917907  30.76905466 -15.13907392 -20.33484947
  40.75236434  -5.94278572 -24.61786997  41.22614301   6.76745754
 -23.41109246  28.43381195  -5.48178783   3.49941893  11.33893413
   5.14768527 -32.42735038 -21.08893063 -33.81215285  62.43122874]"
8728,30,1903,5,113.22750347377189,"[  1.28191451  29.52758066 -17.69866962 -14.40877974   1.55388134
  40.64570879 -18.20799998  -6.69436776   7.84154491 -11.31856907
   1.72422555   8.35468487   9.71823138  -8.40101223 -19.41953537
  45.3114348  -13.17027281 -20.43337897  46.94621968  -7.81380138
 -14.8761736   28.29316138  -8.20485043  10.97322935   9.63003169
  -5.17990838 -22.66566278 -37.12418396 -34.47826486 177.79619152]"
8729,30,1903,6,174.3751950286724,"[  0.36860157  24.18015667 -12.64656978 -16.03383521  11.61983071
  27.38278366 -20.67089712   1.36676554   1.78388831 -11.73859156
   7.79691285   1.84037255  18.04044921 -16.89413245  -9.10729722
  40.70344563 -26.26804869  -0.58128871  34.87515529 -16.0340073
  -3.08955869  26.98408085 -13.38016291  16.71221619   6.35182873
  -6.29268964 -27.17513737 -34.6964365  -33.56118493 313.97893113]"
8730,30,1903,7,220.901393335442,"[  1.77843298  22.48287333 -12.41269178 -19.51988855  19.51682191
  25.36170158 -26.55950473  15.28743449  -6.28978844 -14.50307327
  18.30538168  -0.89069698  16.00923022 -15.71487865 -11.66299167
  46.23072025 -30.88939051  -2.8707706   54.32399705 -23.90146882
   5.59658631  19.78731985 -10.67888334   9.62980124   3.19834596
   6.89773328 -39.92565403 -20.25903591 -44.50261665 514.87103214]"
8731,30,1903,8,246.03483902573865,"[ 6.81905752e+00  1.65665012e+01 -1.65793040e+01 -9.97737559e+00
  1.29875038e+01  2.21452953e+01 -2.96525550e+01  2.80234394e+01
 -9.66664635e+00 -1.37156485e+01  8.81904222e+00  1.15719877e+01
  9.24559573e+00 -1.58943519e+01 -7.18123456e+00  4.41043162e+01
 -3.44488215e+01  1.43739552e-01  5.56652979e+01 -2.75022050e+01
  1.88886329e+01  8.81936510e+00 -7.77464025e+00  6.03803936e+00
  3.63165464e+00  1.72053161e+01 -4.99344960e+01 -6.33924063e+00
 -4.62652414e+01  5.13959843e+02]"
8732,30,1903,9,227.91470003307234,"[ 1.04928869e+01  1.36201783e+01 -1.34871655e+01 -2.44856028e+01
  4.30689458e+01  8.32537312e+00 -2.82467415e+01  1.86420659e+01
  3.79226394e+00 -1.87829427e+01  5.50625650e+00  1.90524822e+01
  1.57833583e+00 -1.61878525e+01 -2.48446385e-02  2.78398305e+01
 -2.68714940e+01  2.32216966e-02  5.86836151e+01 -3.28528452e+01
  2.60304778e+01  3.65299818e+00 -3.44817552e+00  4.73068083e+00
  2.65547185e-01  2.23154742e+01 -5.42016851e+01 -1.50410662e+00
 -1.51706980e+01  1.50734230e+02]"
8733,30,1903,10,224.2376151128497,"[ 14.80905617   6.06366564  -8.38327607 -28.55667798  46.57956367
   9.61062778 -28.21531318  10.6077888   16.74633377 -22.67698967
   3.99438905  24.36933606  -1.41677489 -23.4426199   13.50818301
  24.88569327 -26.71370559  -2.83357796  59.99445275 -34.04467638
  26.21883426   8.72548856  -7.14013083   9.79391078  -2.39866012
  17.2900239  -54.58874596 -12.69463152  27.94327594  75.84884242]"
8734,30,1903,11,191.88571351982267,"[ 20.28482583  -1.37936076  -9.82721548 -31.44148698  76.18015803
  -1.82738443 -24.31720521   2.34074886  19.79248903 -24.21079318
  10.3069314   27.17039413  -8.35873293 -27.97635301  35.25988084
  14.61176537 -30.55427981   3.08374858  58.94031145 -36.73065857
  30.78982102  13.54595241 -15.87327039  16.69513113   0.42047459
  -0.75493026 -49.94311846  -9.01101942  26.25038818  84.50798845]"
8735,30,1903,12,198.03402299082853,"[ 24.55039615  -8.66172108  -3.73800335 -37.33944289 109.55829457
 -17.23736054 -18.95379332   6.11474224   9.57538082 -21.52458727
  14.49379774  28.3030704  -12.15329874 -34.48625074  66.82828008
  -2.46388242 -28.1417475   16.74749962  29.40061538 -24.04540725
  23.78004465   8.17166166 -15.31990955  19.77001819   3.8242922
 -34.39953017  -8.48483602 -20.9857408   12.68290426  94.74687984]"
8736,30,1904,1,202.87736775818678,"[ 23.08030444  -6.2998716   -7.64687411 -30.976673    91.02822256
 -16.041577   -21.18806692  13.51171549   2.03542939 -15.34369357
   5.97602089  39.48600465 -19.16872413 -30.98936425  66.85289312
  -4.57555172 -31.71917555  40.80154654  10.15453738 -18.30964888
  21.71394836   2.35200162 -11.61021122  18.98703299   1.76554251
 -30.63096941 -20.62146446 -23.30787215  53.09012388  72.51105553]"
8737,30,1904,2,219.23122015150702,"[ 23.45131641  -5.04299569 -13.88565946 -21.53788727  71.04795343
 -15.19932816 -15.38667376   6.30018021   3.13946857 -10.17158802
  -1.05622822  37.38956692 -16.99531687 -24.23626267  43.65802351
   1.18173304 -27.48225926  27.60537957  16.69188422 -17.87374087
  20.35906118  -0.99994702 -11.26977729  22.74518765   7.68737111
 -38.58782011 -14.63971446 -27.77182347  68.56481669  65.96018814]"
8738,30,1904,3,241.76400818744722,"[ 26.44790725 -10.65263711 -12.87841626 -19.83230505  70.72024493
 -15.77281728  -9.87654212  -1.33780965   2.71126402  -3.13954697
  -7.92931608  40.36036016 -20.27393494 -13.51644353  28.02049584
  -5.11216269 -14.21734064  21.44782067  15.75650336 -22.3087177
  25.14026379  -2.03205918  -9.00631883  16.80126404  12.96745782
 -36.07064664 -18.12925102 -34.12736217  61.76115505 126.36915735]"
8739,30,1904,4,223.18794382793254,"[ 26.85545679 -14.80556834 -16.2154721   -0.98429316  46.71711332
 -12.74798718 -13.7771848    6.03251854  -5.56020518   1.19532549
  -3.7135529   30.56258166 -15.06824687 -20.26151068  40.60783799
  -5.94519516 -24.55853667  41.16317373   6.7389784  -23.36783362
  28.38728956  -5.48131021   3.50590562  11.33528421   5.15230619
 -32.42005477 -21.08044692 -33.79818281  62.42541642 116.26338563]"
8740,30,1904,5,227.5086403600996,"[ 21.90816422 -12.14342954 -13.86183747   2.55641495  38.61197474
 -17.85845132  -6.43290072   7.75052789 -11.31497174   1.77019402
   8.35111128   9.61258362  -8.37519112 -19.33501063  45.14115105
 -13.15389724 -20.37551309  46.87059132  -7.82530445 -14.84407693
  28.24413774  -8.20018381  10.9779192    9.63305384  -5.17343336
 -22.65936932 -37.11421432 -34.46810492 177.68620607  37.61124379]"
8741,30,1904,6,193.39272168435747,"[ 13.06477328  -5.44685191 -14.77502906  12.75821325  25.88403424
 -20.38234133   1.55182832   1.75400613 -11.75480931   7.81153811
   1.86821655  17.8862463  -16.8373393   -9.02976079  40.56426397
 -26.24281061  -0.55227467  34.83767033 -16.04307652  -3.07111527
  26.94320508 -13.368888    16.71120081   6.3574587   -6.28660158
 -27.16914918 -34.68692589 -33.54964144 313.70788212 -33.8002791 ]"
8742,30,1904,7,196.43410235549288,"[ 11.69070347  -3.96643631 -18.16655892  20.25316306  24.0105904
 -26.20356328  15.32895288  -6.1923108  -14.53486024  18.2382835
  -0.80808387  15.85781702 -15.64916938 -11.57631568  46.04581091
 -30.85102568  -2.85874901  54.22543974 -23.88286246   5.61017727
  19.76035574 -10.66595573   9.63128431   3.19871212   6.90028051
 -39.9167292  -20.25093371 -44.48669152 514.19896652 -57.09684191]"
8743,30,1904,8,181.66125749091498,"[ 1.23189931e+01 -8.77347181e+00 -8.95408128e+00  1.41335569e+01
  2.05791774e+01 -2.93228743e+01  2.78405822e+01 -9.46207112e+00
 -1.37258856e+01  8.75271886e+00  1.15817539e+01  9.15120592e+00
 -1.58233852e+01 -7.08872724e+00  4.39251480e+01 -3.43978615e+01
  1.44460890e-01  5.55417395e+01 -2.74763316e+01  1.88894806e+01
  8.81255411e+00 -7.76432713e+00  6.03996726e+00  3.62878994e+00
  1.72062469e+01 -4.99236478e+01 -6.33339607e+00 -4.62417943e+01
  5.13194794e+02 -6.29528592e+01]"
8744,30,1904,9,170.06494057466548,"[ 1.37205747e+01 -5.18153331e+00 -2.34913876e+01  4.26006292e+01
  7.60146532e+00 -2.79158730e+01  1.84014785e+01  3.90688899e+00
 -1.86873245e+01  5.43333193e+00  1.90117716e+01  1.51988620e+00
 -1.61325300e+01  5.75854721e-02  2.76886769e+01 -2.68277235e+01
  3.60656306e-02  5.85523974e+01 -3.28121807e+01  2.60152147e+01
  3.65171243e+00 -3.44069760e+00  4.73542836e+00  2.63012439e-01
  2.23125471e+01 -5.41899508e+01 -1.50049169e+00 -1.51266771e+01
  1.50553913e+02 -4.09684509e+01]"
8745,30,1904,10,163.05624323769936,"[ 11.39235095  -0.60853422 -27.19345717  45.12998669   8.89161155
 -27.77927564  10.35536803  16.73919836 -22.48399846   3.92015917
  24.29200761  -1.44427779 -23.38667793  13.53966112  24.75769616
 -26.65439828  -2.8129047   59.83163815 -33.99963532  26.19054732
   8.7199795   -7.12662249   9.7969432   -2.39743983  17.28610116
 -54.5767731  -12.6923404   27.9936251   75.75663755 -35.61755682]"
8746,30,1904,11,164.72105223924868,"[ 10.68180019  -3.96197722 -30.25398752  72.97026752  -1.62115853
 -23.81458872   2.17318004  19.65239197 -24.00674731  10.18238155
  27.11576367  -8.34309603 -27.92932219  35.21619149  14.54972081
 -30.49225353   3.08685706  58.76407231 -36.68045484  30.74128675
  13.54063421 -15.85307583  16.68841856   0.42388894  -0.75572853
 -49.93153465  -9.01132796  26.29203513  84.39268317 -31.04527062]"
8747,30,1904,12,171.76180907591,"[  8.31830262   0.29001358 -35.78322421 103.45878115 -16.43396362
 -18.57551328   5.9449617    9.49556837 -21.352981    14.33291511
  28.26229275 -12.10888623 -34.43943714  66.63100627  -2.45218926
 -28.08694873  16.73901155  29.29476624 -24.00294238  23.75441253
   8.16893659 -15.30313202  19.75823688   3.82879376 -34.39826473
  -8.48144419 -20.97443263  12.72751913  94.6073867  -32.84145909]"
8748,30,1905,1,173.25070046760328,"[  9.76133795  -3.37994991 -29.2968426   85.25519777 -15.36543369
 -20.82063167  13.21379505   2.01739194 -15.18262602   5.86160655
  39.35104219 -19.08086046 -30.94178184  66.61628906  -4.55000132
 -31.66105234  40.74420591  10.1159288  -18.26986372  21.69505122
   2.35077225 -11.59772859  18.97433493   1.76954272 -30.6291765
 -20.61613764 -23.30153716  53.11858404  72.4139134  -36.82104517]"
8749,30,1905,2,172.97896206620797,"[ 12.16798257  -9.83901955 -20.0766052   66.04468147 -14.66555189
 -14.99784684   6.10638822   3.06832822  -9.99578704  -1.11123173
  37.17978166 -16.91722938 -24.17024141  43.49609125   1.16777797
 -27.41188064  27.56806953  16.62624837 -17.82658355  20.34131003
  -1.0011655  -11.26047682  22.72701818   7.6933024  -38.58248424
 -14.6356345  -27.76227754  68.58278431  65.87092119 -41.03708822]"
8750,30,1905,3,164.52618332673143,"[  9.92507955 -10.37990242 -18.3111136   65.21363216 -15.04541969
  -9.40946549  -1.40296222   2.58519296  -2.97135144  -7.92251801
  40.07076167 -20.18544234 -13.4500882   27.92498433  -5.14195297
 -14.15727911  21.44218431  15.69958553 -22.258333    25.10599253
  -2.03209111  -8.99654716  16.78472213  12.97006355 -36.06255329
 -18.12165772 -34.11487043  61.76081342 126.19656344 -55.95374867]"
8751,30,1905,4,147.6867610078493,"[  6.30511161 -15.08313347   0.46743453  43.37939312 -12.10762585
 -13.29711864   5.87382332  -5.61455379   1.30117567  -3.69568098
  30.32146327 -14.98532673 -20.17776771  40.44475862  -5.94748112
 -24.49270697  41.09388308   6.70809976 -23.32082214  28.33706193
  -5.48073664   3.5129093   11.33140929   5.15726512 -32.41226125
 -21.07140386 -33.78333155  62.41907475 116.08064759 -54.11687667]"
8752,30,1905,5,166.1649539929548,"[  4.4031865  -11.93977242   4.29563714  35.52701627 -17.34161107
  -6.08423753   7.63526419 -11.31004244   1.8240992    8.34620051
   9.49445579  -8.34587019 -19.24265511  44.95750403 -13.13605965
 -20.31415402  46.79099719  -7.83719389 -14.81071036  28.19355296
  -8.19530848  10.98279151   9.6361842   -5.16679644 -22.65293643
 -37.10404555 -34.45778415 177.57440647  37.56271563 -47.11163217]"
8753,30,1905,6,186.83214385143958,"[  1.20892962 -10.57840165  14.72882412  23.68789614 -19.9736222
   1.78960251   1.7167     -11.77375479   7.8281671    1.89851266
  17.72025015 -16.77602672  -8.9481935   40.41953536 -26.2166541
  -0.52267876  34.79964388 -16.05213641  -3.05261195  26.90259394
 -13.3576345   16.71025173   6.36305044  -6.2805854  -27.16324803
 -34.67757398 -33.53833583 313.44266377 -33.78993741  -9.35760364]"
8754,30,1905,7,197.3182887199597,"[  1.85096011 -14.00638821  21.42692088  22.12954388 -25.72235512
  15.38550196  -6.07815911 -14.5712938   18.16585938  -0.71969073
  15.70062035 -15.5808561  -11.48846941  45.8602589  -30.8127662
  -2.84699355  54.12938659 -23.86466925   5.62338104  19.73454762
 -10.65351402   9.63274305   3.19908856   6.90272285 -39.90824128
 -20.24324721 -44.47162578 513.56509364 -57.06989915   7.13210088]"
8755,30,1905,8,212.42152458335846,"[-1.42574971e+00 -5.76660041e+00  1.59279526e+01  1.84380275e+01
 -2.88942355e+01  2.76350302e+01 -9.22830456e+00 -1.37379032e+01
  8.68285555e+00  1.15926732e+01  9.05731155e+00 -1.57519656e+01
 -6.99796417e+00  4.37513235e+01 -3.43487641e+01  1.44952435e-01
  5.54252345e+01 -2.74518994e+01  1.88903839e+01  8.80631073e+00
 -7.75471980e+00  6.04178061e+00  3.62617122e+00  1.72071241e+01
 -4.99136640e+01 -6.32803794e+00 -4.62203220e+01  5.12496348e+02
 -6.29282005e+01  3.39122423e+01]"
8756,30,1905,9,233.01281413295905,"[ 5.67619380e+00 -2.11039863e+01  4.16128671e+01  6.65944921e+00
 -2.75016694e+01  1.81299135e+01  4.03704349e+00 -1.85862107e+01
  5.35716223e+00  1.89713106e+01  1.46339130e+00 -1.60782717e+01
  1.36362740e-01  2.75458366e+01 -2.67865350e+01  4.79398033e-02
  5.84319188e+01 -3.27748196e+01  2.60013983e+01  3.65062168e+00
 -3.43389474e+00  4.73973328e+00  2.60748620e-01  2.23099353e+01
 -5.41794181e+01 -1.49726930e+00 -1.50873612e+01  1.50392976e+02
 -4.09647876e+01  4.68687417e+01]"
8757,30,1905,10,239.52630793533766,"[  8.44073626 -24.17435689  42.53316463   7.99758725 -27.2464299
  10.07500102  16.7388206  -22.28283205   3.84368584  24.21627998
  -1.46998183 -23.33323736  13.56888896  24.63945491 -26.59979047
  -2.79426678  59.6850082  -33.95911861  26.16536693   8.71517202
  -7.11461404   9.7996456   -2.39635168  17.28265925 -54.56624062
 -12.69034719  28.0376624   75.67594113 -35.61870712  55.81181798]"
8758,30,1905,11,248.05642758624722,"[  4.51399724 -27.72324535  68.07262745  -1.27951953 -23.21061082
   1.98575244  19.50941378 -23.79696306  10.05709848  27.06353532
  -8.32770241 -27.88518083  35.17541631  14.49324299 -30.43592614
   3.08933165  58.60720388 -36.63584114  30.69854635  13.53607388
 -15.83535278  16.68258317   0.42688272  -0.75641251 -49.92145919
  -9.01161043  26.32804988  84.29305804 -31.0379509   42.0989578 ]"
8759,30,1905,12,280.1143248389921,"[  6.33669919 -32.52406307  94.45179739 -15.33602855 -18.12539583
   5.75523304   9.41449694 -21.17762134  14.17230094  28.22405952
 -12.06625924 -34.3957417   66.44877484  -2.4410813  -28.0372462
  16.73112695  29.20066357 -23.96521742  23.73188945   8.16662301
 -15.28842045  19.74797708   3.83273337 -34.39715788  -8.47848966
 -20.96461848  12.76609518  94.48693721 -32.83019667  50.4104481 ]"
8760,30,1906,1,279.4539515398826,"[  4.83899986 -26.03717812  76.57288955 -14.43752499 -20.38379134
  12.88166513   2.00211465 -15.01674798   5.7467473   39.22194331
 -18.99604216 -30.89703024  66.39662207  -4.52590941 -31.60788752
  40.69226579  10.08148185 -18.23423903  21.67830697   2.34973606
 -11.58669265  18.96317908   1.77307338 -30.62759755 -20.61146477
 -23.29599544  53.14337415  72.32938635 -36.80478325  51.05794482]"
