,len,year,month,gain,annualized_returns
1600,30,1947,5,433.31233444868707,"[  6.4728651   -5.67954982  24.41461413   3.03790748 -11.17871251
  -4.42257209   8.12512604  19.74078258  -7.18284237 -25.76342993
   0.45477371  41.77068894 -27.45837355  21.1661491  -12.87888312
  -1.47948218  14.29939098  -5.43620187  -5.26921449  -4.12237073
   5.4834133    0.5218002  -19.47920613  41.60256979 -12.39491115
  -4.31421074 -16.83410191  10.89890344  30.14155469 -19.24212284]"
1601,30,1947,6,427.5284991335088,"[ 11.15381711 -12.30694781  32.52673168  -3.15908946  -8.82203747
  -3.70791266  11.19756922  10.98788425  -5.88616009 -18.14977616
  -6.60991595  39.97285217 -27.90946583  26.31983289 -21.58441238
  18.25783732   2.82325453  -3.98167159 -11.98224226  10.23764152
  -1.26357222   0.96459537 -31.54490243  83.48782395 -20.96946875
  -6.35268626 -15.4215228   21.79207342  10.82601744 -13.13358793]"
1602,30,1947,7,426.0036892776444,"[ 14.60822796 -20.92158446  49.49668864 -10.62269131  -1.95300969
 -12.9742327   22.9432746   11.80043715 -15.44030348 -11.14607777
  -7.84735409  34.30585521 -22.05907021  14.92592922 -26.2266421
  49.01570115  -9.40074149  -7.46303781  -4.3891839    5.44241168
   3.10654398 -10.32403881 -22.20748503  72.4950276  -18.17506447
 -10.58650341 -11.10003864  21.71479877   6.11619105 -11.42203344]"
1603,30,1947,8,426.6431092395742,"[ 10.76783915 -11.67969889  22.93442658   8.52270605  -8.03494087
 -14.86141903  27.41101946  12.52776121 -19.26904678 -12.54802751
  -4.15927305  34.74762451 -27.62623818  24.97015827 -25.76705926
  39.45559117  -0.89544871 -15.26962289  -0.83329254   7.60824901
  -0.79652505 -12.47877012 -14.75876092  62.76770479 -17.39042508
  -9.0006619  -23.43266923  57.21321144  -4.14231655 -14.49879889]"
1604,30,1947,9,410.1046015151189,"[  7.20696549  -3.50867908  19.90098303   4.42619754 -10.52919001
 -11.73940273  29.04669818   8.04799804 -17.10833018 -16.82975731
  10.48705946  17.87006815 -23.12086961  25.58077704 -27.94973038
  40.47825504  -5.00016588  -8.66673736 -11.45013262  25.91240944
 -11.54519709  -7.59723928 -13.16575597  49.9120562   -8.74972301
 -18.11980883 -20.97772643  55.20018918   6.04102291 -21.2046688 ]"
1605,30,1947,10,398.49855808315215,"[ 5.74892597e+00 -8.00645851e-02  1.99250475e+01  1.59554668e+00
 -1.34759108e+01 -1.10903143e+01  4.19256709e+01  3.50709782e+00
 -2.47688600e+01 -1.08738927e+01  1.88948413e+01  3.29669924e+00
 -1.70737115e+01  2.70750678e+01 -2.94823330e+01  4.53932602e+01
 -8.97886124e+00 -6.36924370e+00 -1.85569647e+01  4.14245107e+01
 -1.41900480e+01 -1.17576917e+01 -5.64042195e+00  3.67989530e+01
 -8.77984811e+00 -1.23129664e+01 -3.24440499e+01  9.35057240e+01
 -4.57575315e-01 -2.63982130e+01]"
1606,30,1947,11,381.9363019706008,"[  8.22584559  -1.08908192  20.54703729  -4.28468347 -11.3954252
  -4.94935543  34.17191185  -3.32183596 -15.88825892 -18.35400463
  38.42202095 -10.26460336 -15.27353727  33.31655098 -34.32828328
  56.67634454 -10.64793032  -7.21565175 -21.37698846  46.64519655
 -12.50297693 -15.1279765   -3.29220657  29.51140151  -2.54881718
 -11.02229414 -36.04433934 101.8953441  -10.36522534 -19.54957565]"
1607,30,1947,12,381.18216567111904,"[  1.86959523   9.85950582  13.41896498  -5.53954252  -3.60648499
 -10.51126994  37.04522345  -2.17938704 -23.90728036 -13.12904214
  47.02801089 -16.7323816  -10.59070671  31.17809137 -33.54130884
  42.37745284  -2.84668779  -8.20404581 -18.17097005  29.80692961
  -0.63844676 -19.59908207  -3.30403659  24.53364969  12.35479246
 -28.3975574  -19.55730953  78.36295355 -11.02358427 -16.49943054]"
1608,30,1948,1,375.27449365391715,"[ 1.23395948e+00  1.37014900e+01  7.35988073e+00  1.28312593e-02
 -5.37930748e+00 -1.34355837e+01  4.41802589e+01 -8.24639931e+00
 -2.07542497e+01 -1.48099991e+01  5.16655132e+01 -1.70986787e+01
 -1.23272531e+01  3.01041778e+01 -3.02061630e+01  3.47444797e+01
 -4.53699952e+00 -3.38959807e+00 -1.84375097e+01  3.16522748e+01
 -4.63910887e+00 -2.32536037e+01  1.62847575e+01  1.04916933e+01
  7.24788864e+00 -3.16998726e+01 -1.10641167e+01  8.61593585e+01
 -1.11273970e+01 -2.34262579e+01]"
1609,30,1948,2,353.7564142286908,"[  2.31252524  13.84063412  11.87674133  -7.82316908  -4.99664027
  -9.40705945  40.01883502 -11.61442218 -16.71457145 -11.56246452
  48.24645752 -23.03670254  -0.8413608   11.42656461 -17.83246165
  24.00879085  -4.27345839  -3.71140033 -16.02437212  23.79612597
  -4.66618546 -17.26856759  17.64554239   5.85986155   3.40622561
 -28.88293282  -5.64686587  75.77557425 -19.97744889 -18.13350619]"
1610,30,1948,3,343.9566488777541,"[ -1.85576564  22.96671242   9.91187363 -13.93797486   0.18530685
  -6.56689353  36.77676692 -14.71163872 -18.70556049  -2.60816785
  38.66965179 -23.34805222   9.91105626   0.65765269 -16.12317762
  24.19704902  -4.63904184  -4.57893192 -11.27981443   9.71143426
   7.52704509 -22.9057773   30.37998135  -3.48951245  -0.11868039
 -24.25237335   6.27590052  45.56076065 -20.27208857 -11.42629412]"
1611,30,1948,4,339.4682607253619,"[ -1.30154693  21.96932983   7.14530746 -10.21468435  -1.10256296
  -5.14670548  30.52606115  -5.46842773 -28.12918869   3.32408902
  38.00727925 -26.46772844  19.22952305  -6.43769902 -13.98384002
  27.41712585  -8.22021759  -7.00784328  -1.18909784  -1.36130003
  11.63983782 -19.51096948  26.3916159   -4.4471281   -3.78330796
 -16.48906074   0.68862069  39.20957156 -17.69242072 -10.38281422]"
1612,30,1948,5,354.8674106058469,"[ -1.75851987  25.32338726   3.59289804 -10.64522235  -4.33311179
   8.31984084  19.49424704  -7.06610891 -25.64663045   0.45211503
  41.59820585 -27.38670539  21.15702229 -12.8778261   -1.43174835
  14.24019829  -5.42990826  -5.2620617   -4.10299369   5.46155608
   0.51767795 -19.46412609  41.59103198 -12.39347471  -4.31983308
 -16.82479612  10.91472021  30.09958846 -19.23510418  -2.73032775]"
1613,30,1948,6,374.2286297454514,"[ -2.13503078  29.5788535   -2.13611083  -8.42516621  -3.60320485
  11.40402522  10.79678202  -5.81669799 -18.01668896  -6.56277283
  39.76597714 -27.83654989  26.28725636 -21.57353677  18.28125955
   2.79921384  -3.97708126 -11.97384964  10.24590882  -1.27140755
   0.96087749 -31.52925851  83.41670108 -20.95131134  -6.35730202
 -15.41207136  21.80777389  10.79984921 -13.13156934   2.10016324]"
1614,30,1948,7,371.99883056375745,"[ -6.70755731  40.76263807  -8.50228211  -1.65499601 -12.71672505
  22.93790845  11.71374508 -15.32397679 -11.04434504  -7.78097842
  34.08746599 -21.98325961  14.91051354 -26.22630037  48.97577362
  -9.37979641  -7.4586455   -4.38629831   5.45802262   3.09794962
 -10.32154311 -22.19502235  72.42535662 -18.15464349 -10.58780635
 -11.09111071  21.73173346   6.09295638 -11.42100512   1.86662646]"
1615,30,1948,8,366.53404827597706,"[  0.17675913  17.05832699   9.64550472  -7.05396354 -14.56298954
  27.28580433  12.47073211 -19.13035843 -12.46486777  -4.11215367
  34.51065474 -27.54589921  24.90919244 -25.75138719  39.4157219
  -0.88266857 -15.25253915  -0.83851413   7.62327457  -0.8015738
 -12.47800797 -14.74773298  62.70151845 -17.36843264  -9.00087078
 -23.42237734  57.20304771  -4.14717167 -14.49494171   1.87294525]"
1616,30,1948,9,395.05194142335097,"[  4.72866281  15.92106135   5.45092459  -9.7380678  -11.54642244
  28.85486632   8.01459042 -16.97207845 -16.73895084  10.50390659
  17.71944519 -23.04338761  25.51873084 -27.92162708  40.4197593
  -4.988586    -8.65543131 -11.44783293  25.90659737 -11.5350155
  -7.60071597 -13.14983408  49.84944425  -8.72985909 -18.11365029
 -20.96969817  55.17587536   6.03296835 -21.19311144  13.37379123]"
1617,30,1948,10,391.1649540217346,"[  6.50129983  16.42220398   2.76710534 -12.75887382 -11.00827635
  41.5449234    3.64116045 -24.61763851 -10.82841974  18.9013214
   3.20552247 -17.00936554  27.0077422  -29.43819929  45.3157945
  -8.95513552  -6.35871935 -18.55040512  41.39024333 -14.16889809
 -11.75763572  -5.62521383  36.74684976  -8.76515045 -12.30871857
 -32.43247552  93.42551229  -0.44889965 -26.38280869  19.34747079]"
1618,30,1948,11,371.7913993442063,"[  9.44567573  15.54030053  -3.14128027 -10.87146518  -4.86956075
  33.90712851  -3.21858144 -15.76518732 -18.26860881  38.35465289
 -10.27422666 -15.22111162  33.22001989 -34.26919555  56.54643079
 -10.60867483  -7.20017466 -21.36691699  46.58976507 -12.47705532
 -15.12279165  -3.27757559  29.45835336  -2.53830854 -11.01369535
 -36.02711446 101.79136718 -10.35445269 -19.53792533  17.53123872]"
1619,30,1948,12,340.88036581462944,"[ 11.18758535  11.80147063  -4.47143887  -3.06403492 -10.20523308
  36.62926346  -2.04778399 -23.77039767 -13.09079096  46.90812411
 -16.70297838 -10.54238531  31.08524998 -33.4702645   42.25261877
  -2.82731708  -8.18347472 -18.15639325  29.76073342  -0.62356414
 -19.58535427  -3.28982393  24.47561149  12.35981789 -28.38012223
 -19.54309857  78.28109645 -11.01439724 -16.48787854   8.588237  ]"
1620,30,1949,1,343.7144549126861,"[ 13.7245651    6.57865349   0.8576881   -4.621097   -13.11353958
  43.51014658  -8.06812838 -20.63162696 -14.75861869  51.47760052
 -17.04819822 -12.26968831  29.99053179 -30.12581686  34.62697749
  -4.52562034  -3.37591886 -18.41665772  31.60077607  -4.61985181
 -23.24067241  16.28986002  10.45912619   7.24991001 -31.68562949
 -11.0564615   86.05506868 -11.10762201 -23.40971502  15.00677927]"
1621,30,1949,2,356.3995779005551,"[ 15.31277202  10.93026764  -6.69820186  -4.56369337  -9.14511998
  39.31967929 -11.44463268 -16.60834047 -11.48810837  48.07222684
 -22.97344361  -0.80214088  11.35402975 -17.75766796  23.92316943
  -4.26504538  -3.69905967 -16.00128342  23.74659148  -4.65442375
 -17.2567295   17.65502417   5.83506527   3.40716859 -28.86842624
  -5.63538679  75.68239536 -19.96008157 -18.12347076  27.64349819]"
1622,30,1949,3,345.84184221714855,"[ 16.72309518  11.57104628 -12.72073218   0.31442212  -6.21164144
  36.12378128 -14.52002886 -18.61763161  -2.56333015  38.52997104
 -23.2805385    9.94253413   0.62866182 -16.05008407  24.09975023
  -4.62998437  -4.56713209 -11.25489284   9.67267149   7.52311433
 -22.88573654  30.37988799  -3.50056839  -0.12167265 -24.23921896
   6.29095864  45.50217559 -20.26183964 -11.42039631  25.72499018]"
1623,30,1949,4,350.2008099249098,"[ 16.24535018   8.7148368   -8.93482972  -0.81034029  -4.74598405
  29.86260054  -5.27797865 -27.97095734   3.31257398  37.84224038
 -26.39089585  19.23094268  -6.44359712 -13.91413001  27.30451162
  -8.20307601  -6.99983054  -1.16846014  -1.38346071  11.62410198
 -19.48635618  26.39566957  -4.45686309  -3.78688267 -16.47618647
   0.7110215   39.1476978  -17.68494219 -10.37657367  27.89874768]"
1624,30,1949,5,355.0097244746057,"[ 18.07001699   5.99756125  -9.47129884  -4.14085091   8.63923001
  19.14458894  -6.8933007  -25.48225249   0.44812073  41.36790776
 -27.29082318  21.14526464 -12.87629063  -1.37010849  14.16426409
  -5.42177897  -5.25293387  -4.07854124   5.43405928   0.51255314
 -19.44529517  41.57665584 -12.39169667  -4.32677847 -16.81332451
  10.93410933  30.04814457 -19.22650848  -2.72504656  17.83097711]"
1625,30,1949,6,340.39461156347494,"[ 20.25004504   1.51850012  -7.50480516  -3.37843023  11.74745003
  10.52366234  -5.70986757 -17.82684462  -6.49795541  39.48604609
 -27.73805345  26.24429242 -21.55905257  18.31188276   2.76814834
  -3.97107057 -11.96305572  10.25644813  -1.28135031   0.95620428
 -31.50955411  83.3275107  -20.92856045  -6.36304981 -15.40031033
  21.82719567  10.76746771 -13.12906949   2.10671841   3.95577709]"
1626,30,1949,7,344.88963002717884,"[ 20.00477308  -1.51403804  -0.87918245 -12.22225344  22.95380419
  11.59754393 -15.14690174 -10.89595731  -7.68775019  33.78560304
 -21.87873635  14.88982799 -26.2256924   48.92323059  -9.35189125
  -7.45275663  -4.38243913   5.47835318   3.08684859 -10.31830269
 -22.17902806  72.33635492 -18.1285572  -10.58944888 -11.07978875
  21.75308542   6.06365317 -11.41970572   1.87310867   5.99111043]"
1627,30,1949,8,344.63095668447056,"[  8.5794171   14.62394329  -4.76539097 -13.98643848  27.09867813
  12.39627221 -18.91495453 -12.34069038  -4.04497776  34.17270825
 -27.43194605  24.82437844 -25.72951971  39.36161203  -0.86498389
 -15.22933686  -0.84545347   7.64342571  -0.80827948 -12.47697565
 -14.73316707  62.61456148 -17.33952335  -9.00112511 -23.40895352
  57.18980308  -4.15345868 -14.48995028   1.87760523   8.99620589]"
1628,30,1949,9,360.43473865845624,"[ 13.50550284   9.88705263  -7.86380343 -11.16330932  28.55373101
   7.97712812 -16.75603338 -16.60077918  10.52771443  17.50147781
 -22.93171488  25.43104587 -27.88203254  40.33873736  -4.97232893
  -8.63978572 -11.44462188  25.89881917 -11.52120662  -7.60536913
 -13.12848631  49.76594922  -8.70334659 -18.10546059 -20.95908283
  55.14380659   6.022423   -21.17793539  13.37657919  -2.6305977 ]"
1629,30,1949,10,361.19893310128595,"[ 15.67978067   7.60375585 -11.04776661 -10.82934521  40.94173474
   3.87713765 -24.3766167  -10.75822053  18.91085044   3.07280039
 -16.91556771  26.91216627 -29.37545427  45.20757974  -8.92181702
  -6.34404064 -18.54134104  41.34349274 -14.14000359 -11.75755132
  -5.60468292  36.67676844  -8.74537165 -12.30301882 -32.4170498
  93.31901714  -0.43732669 -26.36242941  19.34292164  -3.05088621]"
1630,30,1949,11,339.7324337986982,"[ 18.39141497   1.46624748  -9.57010269  -4.68139248  33.49651285
  -3.03221548 -15.56480808 -18.13535834  38.25460419 -10.28728781
 -15.14406877  33.0819206  -34.18457674  56.36356382 -10.55323787
  -7.17848225 -21.35294594  46.51351772 -12.44138356 -15.11570404
  -3.25771287  29.38648726  -2.52404165 -11.00208917 -36.00400541
 101.65233506 -10.3400202  -19.5224052   17.52573302  -3.05100751]"
1631,30,1949,12,332.5278064873007,"[ 1.60286640e+01  6.47428768e-02 -1.64277842e+00 -9.58275834e+00
  3.59467805e+01 -1.81367150e+00 -2.35478040e+01 -1.30304375e+01
  4.67286113e+01 -1.66578796e+01 -1.04708595e+01  3.09512712e+01
 -3.33678665e+01  4.20751077e+01 -2.79958018e+00 -8.15444617e+00
 -1.81360410e+01  2.96966685e+01 -6.02885463e-01 -1.95664442e+01
 -3.27041616e+00  2.43964378e+01  1.23667642e+01 -2.83564494e+01
 -1.95239268e+01  7.81709076e+01 -1.10020014e+01 -1.64723861e+01
  8.58310803e+00  9.07707956e+00]"
1632,30,1950,1,345.65816523952986,"[ 13.62526248   4.85940416  -2.71878388 -12.48018025  42.38384716
  -7.75870007 -20.43218368 -14.67838319  51.19544724 -16.97166578
 -12.18488967  29.82646154 -30.0102791   34.46004667  -4.50926814
  -3.35658871 -18.38759282  31.52952918  -4.59319814 -23.22291702
  16.29674913  10.41480549   7.25271841 -31.66635396 -11.04619181
  85.91523351 -11.0810624  -23.38760466  14.99368861   9.55552463]"
1633,30,1950,2,354.49677716675615,"[ 20.23027764  -2.21860589  -3.46757074  -8.63960984  38.14394074
 -11.15036626 -16.43464573 -11.37186306  47.81202217 -22.87845145
  -0.74462087  11.24975683 -17.65061475  23.8020425   -4.25299393
  -3.68172376 -15.96928441  23.67832679  -4.63819331 -17.24053994
  17.66785886   5.80147578   3.40848577 -28.84890268  -5.62006988
  75.55802124 -19.93689909 -18.11013356  27.6207152    0.80362665]"
1634,30,1950,3,368.4479262379024,"[ 22.4108125   -8.10045522   0.74015892  -5.51454876  35.03255957
 -14.19145414 -18.4737802   -2.49223748  38.32355527 -23.17928907
   9.98898357   0.58736751 -15.94593631  23.96252912  -4.6170757
  -4.55061255 -11.22048333   9.6194243    7.51786237 -22.85842005
  30.37971057  -3.51548513  -0.12566488 -24.22158637   6.3109858
  45.42424593 -20.24821643 -11.41259182  25.70093296   6.45292958]"
1635,30,1950,4,321.9620981258534,"[ 1.80136284e+01 -3.91164321e+00  7.04472742e-03 -3.96628484e+00
  2.87603662e+01 -4.95059606e+00 -2.77182210e+01  3.29512657e+00
  3.75992682e+01 -2.62768668e+01  1.92336011e+01 -6.45161918e+00
 -1.38156853e+01  2.71470520e+01 -8.17904833e+00 -6.98867274e+00
 -1.14017708e+00 -1.41364101e+00  1.16029085e+01 -1.94530771e+01
  2.64010668e+01 -4.46989896e+00 -3.79162971e+00 -1.64590819e+01
  7.40585741e-01  3.90660611e+01 -1.76750849e+01 -1.03683895e+01
  2.78709540e+01 -7.02150690e+00]"
1636,30,1950,5,311.8545363315096,"[ 17.44005041  -4.8478161   -3.54563834   9.28962874  18.58599056
  -6.59840318 -25.22208491   0.44126713  41.03035065 -27.14990079
  21.12887725 -12.87380917  -1.28383563  14.05892551  -5.4104016
  -5.2403611   -4.04535272   5.39689051   0.50573247 -19.42008542
  41.55746456 -12.3893432   -4.33594786 -16.79822005  10.95945663
  29.98089209 -19.21528477  -2.71818356  17.81251366  -8.20041402]"
1637,30,1950,6,327.3191808545293,"[ 15.52869232  -3.71368086  -2.7038718   12.43805494  10.09679096
  -5.52379461 -17.52999764  -6.40193508  39.08064356 -27.59577365
  26.18425457 -21.53854537  18.35417653   2.72591273  -3.96275796
 -11.94847293  10.2705231   -1.29454904   0.95007708 -31.4836483
  83.21091102 -20.89885023  -6.37049668 -15.3850864   21.85214756
  10.72584756 -13.1258533    2.11508904   3.94570282   5.62711363]"
1638,30,1950,7,351.21555300123157,"[ 11.94441853   2.62798047 -11.00042683  23.05711655  11.44780787
 -14.85816635 -10.66886872  -7.55272278  33.35819192 -21.73128799
  14.86171852 -26.22459173  48.85366968  -9.31433473  -7.4447704
  -4.3772243    5.50490879   3.07250246 -10.3140872  -22.15852878
  72.22295703 -18.0953218  -10.59150649 -11.06549675  21.77984244
   6.02691902 -11.41807293   1.88117598   5.97991568   8.34541369]"
1639,30,1950,8,368.0442374989128,"[ 12.59409058   3.40188885 -12.67227008  26.83495914  12.31601943
 -18.58221329 -12.15974395  -3.95347908  33.7116403  -27.27766188
  24.71254098 -25.70057563  39.29258334  -0.84184898 -15.19970707
  -0.85406737   7.66874093  -0.8165993  -12.47566322 -14.71522245
  62.50815251 -17.30412405  -9.00140569 -23.39267625  57.17376148
  -4.16101373 -14.48395708   1.88316775   8.98177147  10.50176526]"
1640,30,1950,9,378.205606502386,"[ 15.08265332  -1.31762858 -10.29415904  28.10749031   7.95739529
 -16.42707667 -16.40279625  10.55829096  17.21071181 -22.78358612
  25.31779541 -27.83110592  40.23685101  -4.95153092  -8.62013793
 -11.44054556  25.88946514 -11.50430907  -7.61096766 -13.10274157
  49.66594222  -8.67155637 -18.09568571 -20.94650263  55.10591938
   6.01007806 -21.16010427  13.37983616  -2.63145985  11.27558947]"
1641,30,1950,10,385.7559018817514,"[ 15.83032188  -5.21249115 -10.38199103  40.06371223   4.28122902
 -24.01853992 -10.65874536  18.92344536   2.8997331  -16.79302852
  26.79168114 -29.29619838  45.07401173  -8.88041489  -6.32596251
 -18.53031038  41.28751753 -14.10534699 -11.75743829  -5.58042488
  36.59434392  -8.72209544 -12.29633555 -32.39911301  93.19576693
  -0.42385608 -26.33894677  19.3376962   -3.04894789  11.42877031]"
1642,30,1950,11,395.94101503679406,"[ 13.18393703  -5.00281483  -4.18261887  32.94584738  -2.71283842
 -15.26740103 -17.94942006  38.12445207 -10.30211639 -15.04526232
  32.91105803 -34.07973736  56.14204096 -10.48580446  -7.15235114
 -21.33633592  46.42383284 -12.39940196 -15.10743227  -3.23473069
  29.3035493   -2.5075339  -10.98875603 -35.97765448 101.494443
 -10.32359184 -19.50485989  17.51954967  -3.04889449  19.82501205]"
1643,30,1950,12,412.87310377605013,"[  8.50307477   3.54613488  -8.26463447  34.95790086  -1.43184897
 -23.22839913 -12.9475886   46.49966628 -16.59851268 -10.38104033
  30.7886015  -33.24373564  41.86365641  -2.76625518  -8.12020748
 -18.11235639  29.6227442   -0.5789686  -19.54480654  -3.24844806
  24.30692601  12.37474221 -28.32983965 -19.50254448  78.04834032
 -10.98817429 -16.45523095   8.57746625   9.06931546  19.35241066]"
1644,30,1951,1,400.62052211159215,"[ 10.45306516   3.68976936 -11.22927794  40.70056507  -7.27646517
 -20.14956257 -14.57115016  50.83844071 -16.87361858 -12.08032384
  29.62944403 -29.87225161  34.26370703  -4.48976512  -3.3340111
 -18.35422137  31.44848553  -4.56286327 -23.20290795  16.30435235
  10.36540017   7.25592627 -31.64501256 -11.03494139  85.76213205
 -11.05192492 -23.36348951  14.97947421   9.54994558  10.21785418]"
1645,30,1951,2,394.82101202381943,"[ 12.36886867   0.25481708  -7.67783994  36.39149883 -10.69491482
 -16.18779396 -11.21686638  47.48639427 -22.7587266   -0.67435982
  11.12567685 -17.52393851  23.66083639  -4.23873105  -3.66169531
 -15.93293129  23.60131228  -4.619854   -17.22244684  17.68202387
   5.76436958   3.40999341 -28.82750364  -5.60345419  75.42303849
 -19.91173855 -18.09573329  27.59623002   0.80938836   7.57557412]"
1646,30,1951,3,374.40125036287606,"[  9.07532008   2.65487429  -4.16627141  33.43899799 -13.695335
 -18.27123287  -2.39657219  38.07127489 -23.0530684   10.04565535
   0.53923964 -15.82447955  23.80456837  -4.60202831  -4.53177316
 -11.18190602   9.56010095   7.51220941 -22.82827317  30.37944886
  -3.53174595  -0.12995858 -24.20251442   6.33244682  45.34071853
 -20.23362736 -11.404278    25.67543459   6.45939131  -5.2935184 ]"
1647,30,1951,4,388.85806987069384,"[  8.61072757   3.08821425  -2.48256755  27.16557558  -4.45585305
 -27.37414549   3.27306923  37.30381372 -26.13672186  19.23768969
  -6.46040088 -13.70221341  26.96780676  -8.1516173   -6.9760387
  -1.10876854  -1.44690165  11.57986475 -19.41672026  26.40685489
  -4.48397662  -3.79670553 -16.44078175   0.77196919  38.97942806
 -17.66463678 -10.35976566  27.84180397  -7.01352463  21.18027331]"
1648,30,1951,5,389.8422061784208,"[  7.3775548   -1.07736965  10.61463188  17.82871179  -6.15691963
 -24.87182413   0.43118533  40.62144108 -26.978604    21.11029655
 -12.87048396  -1.18533371  13.93997885  -5.39742046  -5.22629
  -4.00886543   5.35622775   0.49840911 -19.39282346  41.53678128
 -12.38683215  -4.3457015  -16.78220352  10.98611037  29.9101712
 -19.20349874  -2.71101638  17.79331699  -8.1956192   28.64315377]"
1649,30,1951,6,376.76523317285603,"[ 6.58019009e+00  1.23496570e-02  1.38372657e+01  9.52800807e+00
 -5.23452256e+00 -1.71306463e+01 -6.28204357e+00  3.85893897e+01
 -2.74239850e+01  2.61147816e+01 -2.15144292e+01  1.84024096e+01
  2.67866991e+00 -3.95327158e+00 -1.19322870e+01  1.02859298e+01
 -1.30889325e+00  9.43515666e-01 -3.14558142e+01  8.30864610e+01
 -2.08671805e+01 -6.37836188e+00 -1.53690239e+01  2.18782455e+01
  1.06822927e+01 -1.31224840e+01  2.12378351e+00  3.93527918e+00
  5.62210887e+00  1.25974578e+01]"
1650,30,1951,7,375.69466957332327,"[  8.72842254  -6.97186853  23.46258755  11.31535376 -14.43241504
 -10.36250287  -7.3837729   32.83907105 -21.55311258  14.82932843
 -26.22293079  48.77604107  -9.27157077  -7.43560196  -4.37126606
   5.53408055   3.05694055 -10.30947937 -22.13650675  72.10196879
 -18.05986399 -10.59365908 -11.05041061  21.80785101   5.9884504
 -11.41635856   1.889555     5.96832602   8.34220466   1.87631768]"
1651,30,1951,8,360.98533620941595,"[ 10.63299722  -8.58267327  26.54537958  12.27892545 -18.09776092
 -11.91703519  -3.84158971  33.14534855 -27.09005876  24.58098354
 -25.66638047  39.21460701  -0.8149291  -15.1661908   -0.86348797
   7.6968277   -0.82569673 -12.47418826 -14.6957601   62.3936309
 -17.26599799  -9.00167067 -23.37533912  57.15669771  -4.16897944
 -14.47764397   1.8889889    8.96668712  10.49995474  -8.09201714]"
1652,30,1951,9,359.6588194913432,"[  9.79397539  -7.58223419  27.51329257   8.01233195 -15.95021749
 -16.13892622  10.59327012  16.85808403 -22.60525213  25.18587334
 -27.772087    40.12192742  -4.92760528  -8.59801685 -11.43590264
  25.87945237 -11.48584807  -7.61696695 -13.07507844  49.55930951
  -8.63761913 -18.08530446 -20.93324775  55.06613719   5.99724698
 -21.14149523  13.38321384  -2.63235891  11.26838607  -9.19696483]"
1653,30,1951,10,317.11426899246743,"[  7.18858523  -8.79371499  38.89681312   4.97800032 -23.50814039
 -10.52596751  18.93877533   2.69246851 -16.64594951  26.65324001
 -29.20490708  44.92431973  -8.83365669  -6.30575772 -18.51815033
  41.22694861 -14.0677712  -11.75730158  -5.55456514  36.50692555
  -8.69739331 -12.28927149 -32.3803284   93.06735483  -0.40973452
 -26.31459755  19.33229645  -3.04695453  11.42210353 -20.03855059]"
1654,30,1951,11,320.0282715200716,"[  4.4711328   -2.29882457  32.33053689  -2.15456515 -14.83632723
 -17.70147484  37.96610194 -10.31693194 -14.92713192  32.71546251
 -33.95951821  55.89464    -10.41014245  -7.12335892 -21.31818101
  46.32698575 -12.35404026 -15.09857777  -3.21036446  29.21586516
  -2.49003249 -10.97473086 -35.95015992 101.33042436 -10.30648392
 -19.48672364  17.51320311  -3.04671459  19.81639595 -26.30451878]"
1655,30,1951,12,328.3848606998321,"[  7.41401004  -4.37043983  33.54785874  -0.78632608 -22.77341451
 -12.83655156  46.2207063  -16.52340128 -10.27364945  30.60181725
 -33.10146076  41.62618649  -2.72847577  -8.08219396 -18.08645669
  29.54267239  -0.55299698 -19.52158732  -3.22515445  24.21213239
  12.38333352 -28.30183674 -19.48023256  77.92080803 -10.97374457
 -16.43746727   8.57166563   9.06137201  19.35151785 -30.79350996]"
1656,30,1952,1,328.83827985169927,"[ 10.78075095  -7.84729579  38.0747549   -6.48914335 -19.74529906
 -14.42939908  50.39871262 -16.75110082 -11.95556037  29.40170923
 -29.71366731  34.04216606  -4.46742345  -3.30874446 -18.31758486
  31.36043445  -4.52988722 -23.18139213  16.31234119  10.31290333
   7.25942293 -31.62250217 -11.02320975  85.6025696  -11.02149381
 -23.33845949  14.96478981   9.54422843  10.21852581 -25.05594738]"
1657,30,1952,2,304.0155617185106,"[ 10.36798412  -5.22136437  33.63870238  -9.95233313 -15.83054307
 -11.01083517  47.087402   -22.61079196  -0.59077476  10.98259043
 -17.37881038  23.50182399  -4.22240619  -3.63937546 -15.89317126
  23.51772921  -4.59991787 -17.20301361  17.69703101   5.72501449
   3.41165187 -28.8049988   -5.58617265  75.28256779 -19.88555476
 -18.08082939  27.571012     0.81533957   7.57346146 -26.31458026]"
1658,30,1952,3,292.31895767925636,"[  8.29954501  -0.52916759  30.95831402 -12.89446296 -17.97539729
  -2.26527417  37.76489082 -22.89595351  10.1143618    0.48396829
 -15.68485681  23.62567463  -4.58475597  -4.51066624 -11.13949816
   9.49533785   7.50627267 -22.79570231  30.37909011  -3.54908117
  -0.1344698  -24.18235202   6.35491011  45.25326606 -20.21836703
 -11.39562985  25.64905084   6.46610793  -5.28926164 -19.72631726]"
